season,season_type,week,player_display_name,player_position,team_abbr,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,rush_touchdowns,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2021,REG,18,Ezekiel Elliott,RB,DAL,3.771379310344827,16.666666666666664,2.924235294117647,18,87,78.40158486647704,8.598415133522963,4.833333333333333,0.4776897296401646,0.3888888888888889,0,00-0033045,Ezekiel,Elliott,21,E.Elliott
2021,REG,18,Melvin Gordon,RB,DEN,2.6253636363636366,16.666666666666664,2.7929000000000004,12,110,56.39385442910378,53.60614557089622,9.166666666666666,4.467178797574685,0.5,1,00-0032144,Melvin,Gordon,25,M.Gordon
2021,REG,18,Josh Jacobs,RB,LV,3.5200757575757575,19.230769230769234,3.0249545454545457,26,132,80.60761045568131,51.39238954431869,5.076923076923077,1.9766303670891803,0.5384615384615384,1,00-0035700,Joshua,Jacobs,28,J.Jacobs
2021,REG,18,D'Ernest Johnson,RB,CLE,3.6997560975609756,32.0,3.0904000000000003,25,123,113.64242860949612,9.357571390503878,4.92,0.37430285562015514,0.56,1,00-0035628,D'Ernest,Johnson,30,D.Johnson
2021,REG,18,Elijah Mitchell,RB,SF,4.238941176470588,23.809523809523807,2.8067368421052628,21,85,79.86968690357828,5.130313096421716,4.0476190476190474,0.24430062363912933,0.47619047619047616,0,00-0036567,Elijah,Mitchell,25,E.Mitchell
2021,POST,19,Giovani Bernard,RB,TB,4.949090909090909,38.46153846153847,2.7295454545454545,13,44,48.320264782880486,-4.320264782880486,3.3846153846153846,-0.3323280602215758,0.5384615384615384,1,00-0030456,Giovani,Bernard,25,G.Bernard
2021,POST,19,Ezekiel Elliott,RB,DAL,5.531290322580646,16.666666666666664,3.2674545454545463,12,31,48.87573170175756,-17.87573170175756,2.5833333333333335,-1.4896443084797966,0.25,0,00-0033045,Ezekiel,Elliott,21,E.Elliott
2021,POST,19,Elijah Mitchell,RB,SF,4.6825,37.03703703703704,2.7592173913043476,27,96,89.99070048308843,0.009299516911568162,3.5555555555555554,0.0003719806764627265,0.44,1,00-0036567,Elijah,Mitchell,25,E.Mitchell
2021,POST,19,Ke'Shawn Vaughn,RB,TB,4.50377358490566,17.647058823529413,2.5865000000000005,17,53,54.78895434992504,-1.7889543499250422,3.1176470588235294,-0.10523260881912012,0.47058823529411764,1,00-0036450,Ke'Shawn,Vaughn,21,K.Vaughn
2021,POST,19,Josh Jacobs,RB,LV,2.725301204819277,0.0,2.7213333333333334,13,83,55.96913436122368,27.03086563877632,6.384615384615385,2.0792973568289477,0.46153846153846156,0,00-0035700,Joshua,Jacobs,28,J.Jacobs
2021,POST,19,Jerick McKinnon,RB,KC,4.083934426229509,8.333333333333332,2.9192222222222224,12,61,41.70625955011991,19.29374044988009,5.083333333333333,1.6078117041566742,0.5,0,00-0031376,Jerick,McKinnon,1,J.McKinnon
2021,POST,19,Joe Mixon,RB,CIN,6.139375000000001,0.0,3.2314,17,48,64.55373001008974,-16.553730010089737,2.823529411764706,-0.9737488241229257,0.29411764705882354,0,00-0033897,Joe,Mixon,28,J.Mixon
2021,POST,19,Sony Michel,RB,LAR,3.6863793103448272,23.076923076923077,2.664909090909091,13,58,36.62085116262028,21.379148837379716,4.461538461538462,1.6445499105676704,0.38461538461538464,0,00-0034845,Sony,Michel,25,S.Michel
2021,POST,19,Najee Harris,RB,PIT,6.176896551724137,0.0,3.0294999999999996,12,29,44.15674169598227,-15.15674169598227,2.4166666666666665,-1.2630618079985225,0.25,0,00-0036893,Najee,Harris,22,N.Harris
2021,POST,19,Cam Akers,RB,LAR,5.0467272727272725,29.411764705882355,2.7824285714285715,17,55,56.30904709429269,-3.309047094292687,3.235294117647059,-0.22060313961951247,0.4666666666666667,0,00-0036414,Cam,Akers,23,C.Akers
2021,POST,19,Devin Singletary,RB,BUF,3.4188888888888895,18.75,2.850125,16,81,58.418422808299745,20.581577191700255,5.0625,1.3721051461133504,0.5333333333333333,2,00-0035250,Devin,Singletary,26,D.Singletary
2021,POST,20,Joe Mixon,RB,CIN,4.408888888888889,7.142857142857142,2.74775,14,54,66.73746429330355,-12.737464293303546,3.857142857142857,-0.9098188780931105,0.35714285714285715,1,00-0033897,Joe,Mixon,28,J.Mixon
2021,POST,20,Aaron Jones,RB,GB,4.292926829268292,0.0,2.4677999999999995,12,41,45.49556791540821,-4.495567915408209,3.4166666666666665,-0.37463065961735076,0.5,0,00-0033293,Aaron,Jones,33,A.Jones
2021,POST,20,Jerick McKinnon,RB,KC,4.871666666666667,0.0,2.733625,10,24,35.928218556539264,-11.928218556539264,2.4,-1.1928218556539263,0.3,0,00-0031376,Jerick,McKinnon,1,J.McKinnon
2021,POST,20,Elijah Mitchell,RB,SF,6.1598113207547165,41.17647058823529,3.012,17,53,62.17325231720442,-15.173252317204422,3.1176470588235294,-0.9483282698252764,0.25,0,00-0036567,Elijah,Mitchell,25,E.Mitchell
2021,POST,20,Leonard Fournette,RB,TB,3.4970588235294118,15.384615384615385,2.6283333333333334,13,51,49.48328091295107,1.5167190870489335,3.923076923076923,0.11667069900376412,0.38461538461538464,2,00-0033856,Leonard,Fournette,7,L.Fournette
2021,POST,20,Devin Singletary,RB,BUF,6.921538461538462,0.0,3.4597777777777776,10,26,35.98570693738231,-9.98570693738231,2.6,-0.998570693738231,0.2,1,00-0035250,Devin,Singletary,26,D.Singletary
2021,POST,20,Derrick Henry,RB,TEN,5.121935483870968,55.00000000000001,2.6929375000000007,20,62,68.1651987744114,-6.165198774411394,3.1,-0.30825993872056967,0.3,1,00-0032764,Derrick,Henry,22,D.Henry
2021,POST,20,Cam Akers,RB,LAR,7.198541666666668,12.5,2.9623999999999997,24,48,68.68920804269507,-20.68920804269507,2.0,-0.8620503351122947,0.25,0,00-0036414,Cam,Akers,23,C.Akers
2021,POST,21,Cam Akers,RB,LAR,4.653333333333333,0.0,3.2715384615384613,13,48,66.82203838956393,-18.82203838956393,3.6923076923076925,-1.447849106889533,0.15384615384615385,0,00-0036414,Cam,Akers,23,C.Akers
2021,POST,21,Joe Mixon,RB,CIN,4.428750000000001,19.047619047619047,3.0207368421052627,21,88,78.37783528499016,9.622164715009845,4.190476190476191,0.4581983197623736,0.38095238095238093,0,00-0033897,Joe,Mixon,28,J.Mixon
2021,POST,21,Sony Michel,RB,LAR,6.571875000000001,0.0,2.8173749999999997,10,16,34.649293692990916,-18.649293692990916,1.6,-1.8649293692990916,0.2,0,00-0034845,Sony,Michel,25,S.Michel
2021,POST,21,Elijah Mitchell,RB,SF,6.313,36.36363636363637,2.9160000000000004,11,20,33.5732855231621,-13.573285523162099,1.8181818181818181,-1.233935047560191,0.2727272727272727,0,00-0036567,Elijah,Mitchell,25,E.Mitchell
2021,POST,21,Jerick McKinnon,RB,KC,2.822307692307692,0.0,2.7364166666666665,12,65,61.21991631479698,3.7800836852030173,5.416666666666667,0.3150069737669181,0.5833333333333334,0,00-0031376,Jerick,McKinnon,1,J.McKinnon
2021,POST,23,Cam Akers,RB,LAR,9.107619047619048,0.0,3.0132222222222222,13,21,44.23786711923026,-23.23786711923026,1.6153846153846154,-1.7875282399407892,0.3076923076923077,0,00-0036414,Cam,Akers,23,C.Akers
2021,POST,23,Joe Mixon,RB,CIN,3.6355555555555554,6.666666666666667,2.8838666666666675,15,72,58.63008928816859,13.369910711831409,4.8,0.8913273807887606,0.4666666666666667,0,00-0033897,Joe,Mixon,28,J.Mixon
2022,REG,0,Saquon Barkley,RB,NYG,2.9511671924290233,18.867924528301888,2.726957446808512,53,317,200.52624319103992,112.47375680896008,5.981132075471698,2.2053677805678444,0.49019607843137253,2,00-0034844,Saquon,Barkley,26,S.Barkley
2022,REG,0,Dalvin Cook,RB,MIN,3.7770935960591157,16.27906976744186,2.926871794871794,43,203,209.53150036003083,-6.531500360030833,4.72093023255814,-0.15189535721001937,0.37209302325581395,1,00-0033893,Dalvin,Cook,4,D.Cook
2022,REG,0,Rashaad Penny,RB,SEA,3.7587943262411354,15.625,2.874333333333333,32,141,127.71729294171439,9.28270705828561,4.40625,0.29944216317050354,0.45161290322580644,0,00-0034750,Rashaad,Penny,20,R.Penny
2022,REG,0,Austin Ekeler,RB,LAC,6.276874999999999,15.625,2.937857142857143,32,80,106.22136115331833,-24.221361153318327,2.5,-0.8073787051106109,0.26666666666666666,0,00-0033699,Austin,Ekeler,30,A.Ekeler
2022,REG,0,Nick Chubb,RB,CLE,3.7020527859237546,37.096774193548384,3.171894736842107,62,341,237.0315777689705,103.9684222310295,5.5,1.676910035984347,0.45161290322580644,4,00-0034791,Nicholas,Chubb,24,N.Chubb
2022,REG,0,Dameon Pierce,RB,HOU,4.044780219780218,10.869565217391305,3.0006000000000004,46,182,178.40530634796033,3.594693652039666,3.9565217391304346,0.07814551417477535,0.391304347826087,1,00-0037258,Dameon,Pierce,31,D.Pierce
2022,REG,0,Cordarrelle Patterson,RB,ATL,3.197615894039735,14.285714285714285,2.8317916666666663,49,302,224.92327537905874,73.07672462094126,6.163265306122449,1.5224317629362762,0.5,2,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2022,REG,0,Najee Harris,RB,PIT,4.7767968750000005,27.500000000000004,2.7779729729729734,40,128,173.7498416206201,-45.74984162062009,3.2,-1.1437460405155022,0.175,1,00-0036893,Najee,Harris,22,N.Harris
2022,REG,0,Aaron Jones,RB,GB,3.0782949308755763,0.0,2.7474285714285713,32,217,136.286293658918,75.713706341082,6.78125,2.5237902113694,0.6333333333333333,1,00-0033293,Aaron,Jones,33,A.Jones
2022,REG,0,Jeffery Wilson,RB,SF,3.7470718232044207,10.256410256410255,2.8530857142857147,39,181,137.76991842884584,43.23008157115416,4.641025641025641,1.1084636300295938,0.48717948717948717,0,00-0034115,Jeffery,Wilson,22,J.Wilson
2022,REG,0,Leonard Fournette,RB,TB,4.029779735682818,17.543859649122805,3.124113207547169,57,227,218.0954298249712,8.904570175028795,3.982456140350877,0.15622052938647008,0.43859649122807015,0,00-0033856,Leonard,Fournette,7,L.Fournette
2022,REG,0,Damien Harris,RB,NE,3.3046875,25.71428571428571,2.50785294117647,35,160,151.18795255838225,8.81204744161775,4.571428571428571,0.25177278404622144,0.5428571428571428,2,00-0035657,Damien,Harris,37,D.Harris
2022,REG,0,Javonte Williams,RB,DEN,3.8767045454545457,18.91891891891892,3.0678285714285716,37,176,170.4241200978215,5.575879902178514,4.756756756756757,0.1506994568156355,0.43243243243243246,0,00-0036997,Javonte,Williams,33,J.Williams
2022,REG,0,Kareem Hunt,RB,CLE,4.007483443708609,41.66666666666667,3.046235294117648,36,151,133.29400698708645,17.705993012913552,4.194444444444445,0.4918331392475987,0.4166666666666667,1,00-0033923,Kareem,Hunt,27,K.Hunt
2022,REG,0,Miles Sanders,RB,PHI,3.299684684684685,17.77777777777778,2.84715,45,222,186.28763475097918,8.71236524902082,4.933333333333334,0.20261314532606559,0.3953488372093023,1,00-0035243,Miles,Sanders,26,M.Sanders
2022,REG,0,Khalil Herbert,RB,CHI,2.470583333333333,18.181818181818183,2.615774193548387,33,240,141.7098749850595,93.29012501494049,7.2727272727272725,2.91531640671689,0.625,3,00-0036906,Khalil,Herbert,24,K.Herbert
2022,REG,0,Ezekiel Elliott,RB,DAL,3.8346629213483148,25.0,2.8427631578947374,40,178,185.7878819437891,-15.787881943789102,4.45,-0.41547057746813426,0.42105263157894735,1,00-0033045,Ezekiel,Elliott,21,E.Elliott
2022,REG,0,D'Andre Swift,RB,DET,2.5719047619047615,3.7037037037037033,2.7661481481481482,27,231,153.66883408396131,77.33116591603869,8.555555555555555,2.864117256149581,0.3333333333333333,1,00-0036275,D'Andre,Swift,32,D.Swift
2022,REG,0,Rhamondre Stevenson,RB,NE,3.6901379310344833,10.344827586206897,2.806148148148148,29,145,141.9368913255702,-0.9368913255702012,5.0,-0.03346040448465004,0.35714285714285715,1,00-0036875,Rhamondre,Stevenson,38,R.Stevenson
2022,REG,0,Michael Carter,RB,NYJ,3.8428688524590173,14.285714285714285,2.722000000000001,28,122,129.0813700513408,-16.081370051340798,4.357142857142857,-0.643254802053632,0.36,0,00-0036924,Michael,Carter,32,M.Carter
2022,REG,0,Travis Etienne,RB,JAX,4.257946428571429,7.6923076923076925,2.8408947368421056,26,112,92.94373439281676,13.056265607183235,4.3076923076923075,0.5222506242873294,0.4,0,00-0036973,Travis,Etienne,1,T.Etienne
2022,REG,0,Melvin Gordon,RB,DEN,4.178549618320611,20.588235294117645,2.7157241379310344,34,131,129.64170068124608,-6.641700681246078,3.8529411764705883,-0.2012636570074569,0.5151515151515151,1,00-0032144,Melvin,Gordon,25,M.Gordon
2022,REG,0,Breece Hall,RB,NYJ,3.8830357142857137,14.285714285714285,2.658444444444445,21,112,81.72168755652922,30.27831244347078,5.333333333333333,1.4418244020700373,0.42857142857142855,0,00-0038120,Breece,Hall,20,B.Hall
2022,REG,0,Derrick Henry,RB,TEN,4.6653125000000015,35.18518518518518,2.862234042553192,54,192,233.000407368293,-43.000407368293,3.5555555555555554,-0.8113284409111886,0.37735849056603776,2,00-0032764,Derrick,Henry,22,D.Henry
2022,REG,0,James Conner,RB,ARI,5.151222222222222,6.666666666666667,2.5632962962962966,30,90,123.51338392592386,-33.51338392592386,3.0,-1.1171127975307953,0.3,1,00-0033553,James,Conner,6,J.Conner
2022,REG,0,Raheem Mostert,RB,MIA,4.677278911564626,5.128205128205128,2.8610882352941176,39,147,156.5345812585104,-13.5345812585104,3.769230769230769,-0.3561731910134316,0.3157894736842105,0,00-0031687,Dominique,Mostert,31,R.Mostert
2022,REG,0,Antonio Gibson,RB,WAS,4.572338709677419,22.5,2.5628285714285712,40,124,126.31855665720192,-2.318556657201924,3.1,-0.0579639164300481,0.475,2,00-0036328,Antonio,Gibson,24,A.Gibson
2022,REG,0,Jonathan Taylor,RB,IND,3.2593356643356644,8.19672131147541,2.8409821428571425,61,286,263.4994266623307,21.500573337669323,4.688524590163935,0.3583428889611554,0.43333333333333335,1,00-0036223,Jonathan,Taylor,28,J.Taylor
2022,REG,0,Joe Mixon,RB,CIN,5.486964285714286,20.73170731707317,2.742438356164383,82,224,273.6692555226082,-60.66925552260818,2.731707317073171,-0.7778109682385664,0.28205128205128205,1,00-0033897,Joe,Mixon,28,J.Mixon
2022,REG,0,Christian McCaffrey,RB,CAR,3.28679012345679,16.0,2.6767659574468072,50,243,235.94392013159813,4.056079868401866,4.86,0.08277714017146666,0.32653061224489793,1,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2022,REG,0,Tony Pollard,RB,DAL,3.5592948717948727,28.57142857142857,2.8731538461538455,28,156,95.47163975088581,60.528360249114186,5.571428571428571,2.161727151754078,0.5,1,00-0035261,Tony,Pollard,20,T.Pollard
2022,REG,0,Jamaal Williams,RB,DET,3.702202380952382,23.25581395348837,2.7615749999999997,43,168,163.3389134988209,2.6610865011791134,3.9069767441860463,0.06335920240902651,0.40476190476190477,4,00-0033948,Jamaal,Williams,30,J.Williams
2022,REG,0,Alvin Kamara,RB,NO,4.0908999999999995,16.666666666666664,3.1375238095238096,24,100,117.71472986493272,-17.71472986493272,4.166666666666667,-0.7381137443721967,0.2916666666666667,0,00-0033906,Alvin,Kamara,41,A.Kamara
2022,REG,0,Clyde Edwards-Helaire,RB,KC,3.2702586206896553,13.636363636363635,2.9304,22,116,68.76676321265484,-5.766763212654837,5.2727272727272725,-0.28833816063274187,0.25,1,00-0036360,Clyde,Edwards-Helaire,25,C.Edwards-Helaire
2022,REG,0,David Montgomery,RB,CHI,3.7779245283018876,22.857142857142858,2.96921875,35,159,129.44969886137002,29.550301138629976,4.542857142857143,0.8442943182465708,0.34285714285714286,0,00-0035685,David,Montgomery,32,D.Montgomery
2022,REG,0,Darrell Henderson,RB,LAR,3.5354954954954954,0.0,2.876653846153846,27,111,105.7512199891662,2.248780010833798,4.111111111111111,0.08995120043335192,0.36,1,00-0035664,Darrell,Henderson,27,D.Henderson
2022,REG,0,Chase Edmonds,RB,MIA,5.1043529411764705,10.714285714285714,2.5784583333333333,28,85,143.41617108213302,-58.41617108213302,3.0357142857142856,-2.0862918243618935,0.25,2,00-0034681,Chase,Edmonds,2,C.Edmonds
2022,REG,0,Cam Akers,RB,LAR,5.008952380952381,10.0,3.0371249999999996,30,105,113.15329727886075,-8.153297278860748,3.5,-0.28114818202968095,0.41379310344827586,1,00-0036414,Cam,Akers,3,C.Akers
2022,REG,0,A.J. Dillon,RB,GB,4.082826086956521,5.0,2.644648648648649,40,138,147.73555265960437,-13.735552659604366,3.45,-0.36146191209485173,0.4473684210526316,1,00-0036265,Algiers,Dillon,28,A.Dillon
2022,REG,0,Devin Singletary,RB,BUF,3.9859999999999998,17.391304347826086,2.881263157894737,23,80,85.71187003747838,-5.711870037478377,3.4782608695652173,-0.24834217554253812,0.5217391304347826,0,00-0035250,Devin,Singletary,26,D.Singletary
2022,REG,0,James Robinson,RB,JAX,3.4118695652173905,13.725490196078432,2.8335999999999997,51,230,208.84793272309727,20.152067276902727,4.509803921568627,0.40304134553805454,0.26,3,00-0035831,James,Robinson,25,J.Robinson
2022,REG,0,Josh Jacobs,RB,LV,3.5144791666666673,23.809523809523807,2.72075,42,192,165.1436713632358,21.856328636764204,4.571428571428571,0.5330811862625415,0.5365853658536586,0,00-0035700,Joshua,Jacobs,28,J.Jacobs
2022,REG,1,Kareem Hunt,RB,CLE,3.8100000000000005,45.45454545454545,2.9119,11,46,34.47876729119465,11.52123270880535,4.181818181818182,1.0473847917095773,0.5454545454545454,1,00-0033923,Kareem,Hunt,27,K.Hunt
2022,REG,1,Miles Sanders,RB,PHI,2.6846874999999994,30.76923076923077,2.8909999999999996,13,96,39.77938434150469,32.22061565849531,7.384615384615385,2.685051304874609,0.75,1,00-0035243,Miles,Sanders,26,M.Sanders
2022,REG,1,David Montgomery,RB,CHI,8.120384615384616,47.05882352941176,3.0497333333333336,17,26,55.77634054083883,-29.77634054083883,1.5294117647058822,-1.7515494435787549,0.058823529411764705,0,00-0035685,David,Montgomery,32,D.Montgomery
2022,REG,1,Chase Edmonds,RB,MIA,7.2684000000000015,16.666666666666664,2.6215,12,25,67.14038863620948,-42.14038863620948,2.0833333333333335,-3.5116990530174568,0.16666666666666666,0,00-0034681,Chase,Edmonds,2,C.Edmonds
2022,REG,1,Dameon Pierce,RB,HOU,4.924848484848484,0.0,3.0767000000000007,11,33,51.63202861554751,-18.63202861554751,3.0,-1.693820783231592,0.18181818181818182,0,00-0037258,Dameon,Pierce,31,D.Pierce
2022,REG,1,Austin Ekeler,RB,LAC,5.671944444444445,14.285714285714285,2.968666666666667,14,36,43.96403590142675,-7.964035901426747,2.5714285714285716,-0.5688597072447676,0.35714285714285715,0,00-0033699,Austin,Ekeler,30,A.Ekeler
2022,REG,1,Dalvin Cook,RB,MIN,3.992222222222223,20.0,2.861444444444444,20,90,105.59177480219186,-15.591774802191864,4.5,-0.7795887401095932,0.2,0,00-0033893,Dalvin,Cook,4,D.Cook
2022,REG,1,D'Andre Swift,RB,DET,2.3143055555555554,6.666666666666667,2.547066666666667,15,144,92.54290541233999,51.45709458766001,9.6,3.430472972510667,0.4,1,00-0036275,D'Andre,Swift,32,D.Swift
2022,REG,1,Saquon Barkley,RB,NYG,2.308353658536585,5.555555555555555,2.5746249999999993,18,164,76.38104523606043,87.61895476393957,9.11111111111111,4.867719709107754,0.6111111111111112,1,00-0034844,Saquon,Barkley,26,S.Barkley
2022,REG,1,James Robinson,RB,JAX,3.058939393939394,0.0,2.6683636363636363,11,66,57.837145283137055,8.162854716862945,6.0,0.742077701532995,0.2727272727272727,1,00-0035831,James,Robinson,25,J.Robinson
2022,REG,1,Christian McCaffrey,RB,CAR,3.297575757575758,30.0,2.341444444444445,10,33,40.57081780719095,-7.570817807190949,3.3,-0.7570817807190948,0.4,1,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2022,REG,1,Rex Burkhead,RB,HOU,4.5375000000000005,0.0,2.720749999999999,14,40,56.59322082130543,-16.59322082130543,2.857142857142857,-1.1852300586646736,0.2857142857142857,0,00-0030288,Michael,Burkhead,28,R.Burkhead
2022,REG,1,Kenyan Drake,RB,BAL,5.172580645161291,27.27272727272727,3.158888888888889,11,31,45.1876563451452,-14.1876563451452,2.8181818181818183,-1.2897869404677456,0.2727272727272727,0,00-0033118,Kenyan,Drake,17,K.Drake
2022,REG,1,James Conner,RB,ARI,5.930769230769231,10.0,2.4458888888888892,10,26,35.2857045679136,-9.285704567913598,2.6,-0.9285704567913597,0.4,1,00-0033553,James,Conner,6,J.Conner
2022,REG,1,Leonard Fournette,RB,TB,3.1530708661417326,19.047619047619047,2.8943684210526315,21,127,85.58245500831694,41.41754499168306,6.0476190476190474,1.9722640472230029,0.6190476190476191,0,00-0033856,Leonard,Fournette,7,L.Fournette
2022,REG,1,Jamaal Williams,RB,DET,4.686428571428572,36.36363636363637,2.6646,11,28,39.8235329317078,-11.823532931707803,2.5454545454545454,-1.0748666301552547,0.36363636363636365,2,00-0033948,Jamaal,Williams,30,Ja.Williams
2022,REG,1,Michael Carter,RB,NYJ,3.327,0.0,3.1284,10,60,53.049099118675095,5.950900881324905,6.0,0.6612112090361006,0.4444444444444444,0,00-0036924,Michael,Carter,32,Mi.Carter
2022,REG,1,Nick Chubb,RB,CLE,3.3797872340425537,22.727272727272727,3.2211428571428575,22,141,89.47203421984527,51.52796578015473,6.409090909090909,2.342180262734306,0.5454545454545454,0,00-0034791,Nicholas,Chubb,24,N.Chubb
2022,REG,1,Ezekiel Elliott,RB,DAL,3.647884615384616,10.0,2.8179,10,52,51.420531056889956,-1.4205310568899563,5.2,-0.15783678409888402,0.4444444444444444,0,00-0033045,Ezekiel,Elliott,21,E.Elliott
2022,REG,1,Melvin Gordon,RB,DEN,3.5025862068965514,8.333333333333332,2.7564,12,58,63.63782344114007,-5.637823441140071,4.833333333333333,-0.4698186200950059,0.5,0,00-0032144,Melvin,Gordon,25,M.Gordon
2022,REG,1,Najee Harris,RB,PIT,5.901739130434784,30.0,2.438,10,23,39.387025706645595,-16.387025706645595,2.3,-1.6387025706645595,0.1,0,00-0036893,Najee,Harris,22,N.Harris
2022,REG,1,Derrick Henry,RB,TEN,4.822682926829268,38.095238095238095,3.028714285714286,21,82,92.81612196872547,-12.816121968725469,3.9047619047619047,-0.6408060984362735,0.4,0,00-0032764,Derrick,Henry,22,D.Henry
2022,REG,1,Jonathan Taylor,RB,IND,3.0272670807453426,0.0,3.072111111111111,31,161,132.46172047842703,27.538279521572974,5.193548387096774,0.9179426507190992,0.5333333333333333,1,00-0036223,Jonathan,Taylor,28,J.Taylor
2022,REG,1,Darrell Henderson,RB,LAR,3.7491489361702137,0.0,2.825583333333334,13,47,48.66520151939952,-1.6652015193995169,3.6153846153846154,-0.12809242456919362,0.3076923076923077,0,00-0035664,Darrell,Henderson,27,D.Henderson
2022,REG,1,Josh Jacobs,RB,LV,3.044736842105263,20.0,2.4133333333333327,10,57,59.26869454901714,-2.268694549017141,5.7,-0.22686945490171412,0.4,0,00-0035700,Joshua,Jacobs,28,J.Jacobs
2022,REG,1,Cordarrelle Patterson,RB,ATL,3.188333333333333,13.636363636363635,2.6467619047619046,22,120,111.01509001417415,8.984909985825851,5.454545454545454,0.4084049993557205,0.45454545454545453,1,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2022,REG,1,Joe Mixon,RB,CIN,4.657804878048781,7.4074074074074066,2.9301363636363633,27,82,88.7836573694891,-6.783657369489106,3.037037037037037,-0.2512465692403372,0.2222222222222222,0,00-0033897,Joe,Mixon,28,J.Mixon
2022,REG,1,Antonio Gibson,RB,WAS,3.3899999999999997,42.857142857142854,2.4453076923076926,14,58,46.30874410011035,11.691255899889647,4.142857142857143,0.8350897071349748,0.42857142857142855,0,00-0036328,Antonio,Gibson,24,A.Gibson
2022,REG,1,Rashaad Penny,RB,SEA,3.507333333333334,0.0,2.96575,12,60,53.89591871754542,2.1040812824545796,5.0,0.19128011658677996,0.2727272727272727,0,00-0034750,Rashaad,Penny,20,R.Penny
2022,REG,1,A.J. Dillon,RB,GB,3.2973333333333334,0.0,2.613,10,45,41.251257631117156,1.7487423688828443,4.5,0.19430470765364938,0.4444444444444444,1,00-0036265,Algiers,Dillon,28,A.Dillon
2022,REG,1,Isiah Pacheco,RB,KC,3.331774193548387,66.66666666666666,2.7929000000000004,12,62,39.562863672991,22.437136327009,5.166666666666667,1.8697613605840833,0.4166666666666667,1,00-0037197,Isiah,Pacheco,10,I.Pacheco
2022,REG,2,Christian McCaffrey,RB,CAR,3.0461764705882355,13.333333333333334,2.6952307692307693,15,102,77.55002354044176,21.449976459558243,6.8,1.5321411756827317,0.2857142857142857,0,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2022,REG,2,Raheem Mostert,RB,MIA,4.834705882352941,0.0,3.1299,11,51,54.26378811273308,-3.2637881127330814,4.636363636363637,-0.29670801024846194,0.45454545454545453,0,00-0031687,Dominique,Mostert,31,R.Mostert
2022,REG,2,A.J. Dillon,RB,GB,4.139508196721311,0.0,2.6272,18,61,66.46796137826395,-5.467961378263951,3.388888888888889,-0.303775632125775,0.5,0,00-0036265,Algiers,Dillon,28,A.Dillon
2022,REG,2,Joe Mixon,RB,CIN,5.0108771929824565,36.84210526315789,2.645352941176471,19,57,73.43694704716974,-24.43694704716974,3.0,-1.5273091904481086,0.3125,0,00-0033897,Joe,Mixon,28,J.Mixon
2022,REG,2,Saquon Barkley,RB,NYG,4.363888888888891,23.809523809523807,2.951444444444445,21,72,71.02863153737069,-2.0286315373706856,3.4285714285714284,-0.10143157686853428,0.4,0,00-0034844,Saquon,Barkley,26,S.Barkley
2022,REG,2,Austin Ekeler,RB,LAC,5.708205128205129,14.285714285714285,2.5987499999999994,14,39,53.52600929517416,-10.526009295174163,2.7857142857142856,-0.8096930227057049,0.23076923076923078,0,00-0033699,Austin,Ekeler,30,A.Ekeler
2022,REG,2,Javonte Williams,RB,DEN,3.8097333333333334,0.0,3.2192857142857143,15,75,71.51572884959825,3.484271150401753,5.0,0.23228474336011687,0.4,0,00-0036997,Javonte,Williams,33,J.Williams
2022,REG,2,Tyrion Davis-Price,RB,SF,5.813030303030302,42.857142857142854,2.6421,14,33,28.412406968788076,4.587593031211924,2.357142857142857,0.32768521651513743,0.42857142857142855,0,00-0037827,Tyrion,Davis-Price,32,T.Davis-Price
2022,REG,2,Cordarrelle Patterson,RB,ATL,4.077804878048781,10.0,2.8923,10,41,43.96979856385071,-2.969798563850709,4.1,-0.2969798563850709,0.6,0,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2022,REG,2,Antonio Gibson,RB,WAS,6.746785714285714,14.285714285714285,2.513833333333334,14,28,40.69330840103851,-12.693308401038507,2.0,-0.9066648857884648,0.42857142857142855,1,00-0036328,Antonio,Gibson,24,A.Gibson
2022,REG,2,Josh Jacobs,RB,LV,3.8107246376811594,26.31578947368421,2.6813888888888884,19,69,44.504696190325,19.495303809675,3.6315789473684212,1.0830724338708333,0.5555555555555556,0,00-0035700,Joshua,Jacobs,28,J.Jacobs
2022,REG,2,Derrick Henry,RB,TEN,7.630800000000002,15.384615384615385,2.832625,13,25,58.28371265999683,-33.28371265999683,1.9230769230769231,-2.560285589230525,0.38461538461538464,1,00-0032764,Derrick,Henry,22,D.Henry
2022,REG,2,Damien Harris,RB,NE,3.0890140845070424,6.666666666666667,2.4397142857142855,15,71,62.86813442785312,8.131865572146879,4.733333333333333,0.5421243714764585,0.6,1,00-0035657,Damien,Harris,37,D.Harris
